x-position,y-position,x-velocity,y-velocity,x-observable,y-observable
-19207.00,-27875.50,-4.00,-1.00,-19207.00,-27875.54
-19211.00,-27876.50,-4.10,-1.00,-19211.05,-27876.51
-19215.10,-27877.50,-4.10,-1.00,-19215.07,-27877.66
-19219.20,-27878.50,-4.00,-0.90,-19219.20,-27878.62
-19223.20,-27879.40,-4.10,-1.00,-19223.22,-27879.23
-19227.30,-27880.40,-4.00,-0.90,-19227.27,-27880.36
-19231.30,-27881.30,-3.90,-0.90,-19231.21,-27881.34
-19235.20,-27882.20,-3.90,-0.90,-19235.28,-27882.24
-19239.10,-27883.10,-3.90,-1.00,-19239.18,-27883.10
-19243.00,-27884.10,-3.80,-0.90,-19243.06,-27884.09
-19246.80,-27885.00,-3.80,-0.90,-19246.80,-27885.03
-19250.60,-27885.90,-3.80,-0.90,-19250.80,-27885.88
-19254.40,-27886.80,-3.70,-0.80,-19254.49,-27886.81
-19258.10,-27887.60,-3.60,-0.70,-19258.18,-27887.61
-19261.70,-27888.30,-3.60,-0.70,-19261.56,-27888.19
-19265.30,-27889.00,-3.50,-0.70,-19265.27,-27889.13
-19268.80,-27889.70,-3.50,-0.70,-19268.93,-27889.75
-19272.30,-27890.40,-3.40,-0.80,-19272.30,-27890.42
-19275.70,-27891.20,-3.40,-0.80,-19275.71,-27891.29
-19279.10,-27892.00,-3.50,-0.90,-19279.29,-27891.91
-19282.60,-27892.90,-3.40,-0.80,-19282.68,-27892.91
-19286.00,-27893.70,-3.50,-0.80,-19285.88,-27893.51
-19289.50,-27894.50,-3.50,-0.80,-19289.55,-27894.46
-19293.00,-27895.30,-3.40,-0.70,-19292.98,-27895.42
-19296.40,-27896.00,-3.40,-0.70,-19296.45,-27895.86
-19299.80,-27896.70,-3.40,-0.70,-19299.81,-27896.57
-19303.20,-27897.40,-3.40,-0.70,-19303.09,-27897.42
-19306.60,-27898.10,-3.50,-0.70,-19306.59,-27898.00
-19310.10,-27898.80,-3.40,-0.80,-19310.13,-27898.72
-19313.50,-27899.60,-3.40,-0.70,-19313.49,-27899.49
-19316.90,-27900.30,-3.40,-0.70,-19317.11,-27900.23
-19320.30,-27901.00,-3.50,-0.70,-19320.31,-27900.88
-19323.80,-27901.70,-3.50,-0.70,-19323.77,-27901.72
-19327.30,-27902.40,-3.50,-0.60,-19327.43,-27902.36
-19330.80,-27903.00,-3.50,-0.60,-19330.87,-27902.99
-19334.30,-27903.60,-3.50,-0.60,-19334.43,-27903.56
-19337.80,-27904.20,-3.50,-0.60,-19337.96,-27904.16
-19341.30,-27904.80,-3.50,-0.60,-19341.34,-27904.86
-19344.80,-27905.40,-3.60,-0.60,-19344.75,-27905.38
-19348.40,-27906.00,-3.60,-0.60,-19348.45,-27906.18
-19352.00,-27906.60,-3.50,-0.60,-19351.92,-27906.76
-19355.50,-27907.20,-3.40,-0.70,-19355.53,-27907.24
-19358.90,-27907.90,-3.30,-0.70,-19358.72,-27907.95
-19362.20,-27908.60,-3.30,-0.60,-19362.07,-27908.62
-19365.50,-27909.20,-3.30,-0.60,-19365.58,-27909.08
-19368.80,-27909.80,-3.20,-0.60,-19368.83,-27909.85
-19372.00,-27910.40,-3.10,-0.60,-19371.98,-27910.28
-19375.10,-27911.00,-3.10,-0.70,-19375.03,-27911.02
-19378.20,-27911.70,-3.20,-0.70,-19378.30,-27911.84
-19381.40,-27912.40,-3.20,-0.60,-19381.24,-27912.27
-19384.60,-27913.00,-3.30,-0.60,-19384.62,-27913.24
-19387.90,-27913.60,-3.30,-0.60,-19387.91,-27913.89
-19391.20,-27914.20,-3.30,-0.50,-19391.19,-27914.16
-19394.50,-27914.70,-3.30,-0.60,-19394.63,-27914.79
-19397.80,-27915.30,-3.30,-0.60,-19397.85,-27915.29
-19401.10,-27915.90,-3.30,-0.50,-19401.08,-27915.96
-19404.40,-27916.40,-3.40,-0.60,-19404.33,-27916.51
-19407.80,-27917.00,-3.30,-0.60,-19407.72,-27917.00
-19411.10,-27917.60,-3.20,-0.70,-19411.13,-27917.49
-19414.30,-27918.30,-3.30,-0.80,-19414.36,-27918.31
-19417.60,-27919.10,-3.30,-0.90,-19417.55,-27919.31
-19420.90,-27920.00,-3.30,-1.00,-19421.02,-27920.21
-19424.20,-27921.00,-3.30,-1.10,-19424.22,-27920.98
-19427.50,-27922.10,-3.30,-1.10,-19427.49,-27922.12
-19430.80,-27923.20,-3.20,-1.00,-19431.02,-27923.19
-19434.00,-27924.20,-3.10,-0.90,-19433.96,-27924.27
-19437.10,-27925.10,-3.00,-0.90,-19436.98,-27925.11
-19440.10,-27926.00,-3.10,-1.00,-19440.20,-27925.74
-19443.20,-27927.00,-3.10,-1.00,-19443.23,-27927.10
-19446.30,-27928.00,-3.00,-1.10,-19446.25,-27927.93
-19449.30,-27929.10,-2.90,-1.20,-19449.25,-27929.02
-19452.20,-27930.30,-2.90,-1.10,-19452.27,-27930.29
-19455.10,-27931.40,-3.00,-1.20,-19454.79,-27931.53
-19458.10,-27932.60,-2.90,-1.20,-19458.19,-27932.64
-19461.00,-27933.80,-2.90,-1.20,-19460.91,-27933.87
-19463.90,-27935.00,-3.00,-1.20,-19463.90,-27935.16
-19466.90,-27936.20,-3.00,-1.20,-19466.96,-27936.29
-19469.90,-27937.40,-3.00,-1.30,-19469.82,-27937.55
-19472.90,-27938.70,-3.10,-1.30,-19472.71,-27938.64
-19476.00,-27940.00,-3.10,-1.20,-19476.10,-27939.97
-19479.10,-27941.20,-3.20,-1.10,-19479.15,-27941.20
-19482.30,-27942.30,-3.20,-1.10,-19482.13,-27942.48
-19485.50,-27943.40,-3.10,-1.10,-19485.60,-27943.37
-19488.60,-27944.50,-3.20,-1.00,-19488.52,-27944.73
-19491.80,-27945.50,-3.20,-1.00,-19491.70,-27945.54
-19495.00,-27946.50,-3.10,-0.90,-19495.00,-27946.48
-19498.10,-27947.40,-3.20,-0.90,-19498.31,-27947.39
-19501.30,-27948.30,-3.20,-0.90,-19501.21,-27948.29
-19504.50,-27949.20,-3.20,-0.80,-19504.40,-27949.20
-19507.70,-27950.00,-3.10,-0.80,-19507.79,-27950.13
-19510.80,-27950.80,-3.20,-0.80,-19510.91,-27950.83
-19514.00,-27951.60,-3.30,-0.90,-19514.10,-27951.56
-19517.30,-27952.50,-3.40,-0.80,-19517.28,-27952.56
-19520.70,-27953.30,-3.40,-0.70,-19520.46,-27953.28
-19524.10,-27954.00,-3.30,-0.60,-19524.15,-27953.96
-19527.40,-27954.60,-3.20,-0.70,-19527.48,-27954.59
-19530.60,-27955.30,-3.20,-0.70,-19530.65,-27955.30
-19533.80,-27956.00,-3.20,-0.80,-19533.85,-27956.08
-19537.00,-27956.80,-3.20,-0.80,-19537.01,-27956.82
-19540.20,-27957.60,-3.20,-0.80,-19540.20,-27957.56
-19543.40,-27958.40,-3.30,-0.80,-19543.38,-27958.31
-19546.70,-27959.20,-3.20,-0.70,-19546.65,-27959.27
-19549.90,-27959.90,-3.10,-0.70,-19549.79,-27959.80
-19553.00,-27960.60,-3.00,-0.60,-19552.91,-27960.59
-19556.00,-27961.20,-3.00,-0.60,-19555.90,-27961.24
-19559.00,-27961.80,-3.00,-0.70,-19558.95,-27961.86
-19562.00,-27962.50,-2.90,-0.80,-19561.96,-27962.48
-19564.90,-27963.30,-3.00,-0.70,-19564.94,-27963.11
-19567.90,-27964.00,-2.90,-0.80,-19567.93,-27964.06
-19570.80,-27964.80,-2.80,-0.80,-19570.70,-27964.56
-19573.60,-27965.60,-2.90,-0.80,-19573.61,-27965.63
-19576.50,-27966.40,-2.90,-0.80,-19576.49,-27966.45
-19579.40,-27967.20,-2.90,-0.90,-19579.27,-27967.36
-19582.30,-27968.10,-2.80,-1.00,-19582.43,-27968.22
-19585.10,-27969.10,-2.70,-0.90,-19584.93,-27969.10
-19587.80,-27970.00,-2.70,-0.80,-19587.78,-27970.05
-19590.50,-27970.80,-2.70,-0.80,-19590.49,-27970.99
-19593.20,-27971.60,-2.70,-0.90,-19593.35,-27971.73
-19595.90,-27972.50,-2.60,-1.00,-19595.83,-27972.31
-19598.50,-27973.50,-2.60,-1.10,-19598.48,-27973.41
-19601.10,-27974.60,-2.60,-1.10,-19601.16,-27974.54
-19603.70,-27975.70,-2.50,-1.10,-19603.87,-27975.41
-19606.20,-27976.80,-2.50,-1.10,-19606.18,-27976.71
-19608.70,-27977.90,-2.50,-1.00,-19608.87,-27977.77
-19611.20,-27978.90,-2.50,-0.90,-19611.14,-27978.72
-19613.70,-27979.80,-2.60,-0.90,-19613.70,-27979.78
-19616.30,-27980.70,-2.70,-0.90,-19616.34,-27980.59
-19619.00,-27981.60,-2.70,-0.90,-19618.97,-27981.56
-19621.70,-27982.50,-2.80,-0.80,-19621.79,-27982.56
-19624.50,-27983.30,-2.90,-0.70,-19624.39,-27983.35
-19627.40,-27984.00,-2.90,-0.70,-19627.48,-27983.82
-19630.30,-27984.70,-2.90,-0.60,-19630.29,-27984.62
-19633.20,-27985.30,-2.90,-0.50,-19633.23,-27985.29
-19636.10,-27985.80,-2.90,-0.40,-19636.11,-27985.86
-19639.00,-27986.20,-2.90,-0.30,-19638.93,-27986.22
-19641.90,-27986.50,-3.00,-0.30,-19641.87,-27986.54
-19644.90,-27986.80,-2.90,-0.20,-19644.91,-27986.73
-19647.80,-27987.00,-2.90,-0.10,-19647.84,-27987.05
-19650.70,-27987.10,-2.90,-0.10,-19650.77,-27987.13
-19653.60,-27987.20,-2.90,-0.10,-19653.64,-27987.36
-19656.50,-27987.30,-2.90,0.00,-19656.67,-27987.29
-19659.40,-27987.30,-2.90,0.00,-19659.29,-27987.39
-19662.30,-27987.30,-2.90,-0.10,-19662.36,-27987.28
-19665.20,-27987.40,-2.80,-0.20,-19665.16,-27987.40
-19668.00,-27987.60,-2.90,-0.20,-19668.02,-27987.64
-19670.90,-27987.80,-2.80,-0.20,-19670.77,-27987.86
-19673.70,-27988.00,-2.80,-0.20,-19673.77,-27987.97
-19676.50,-27988.20,-2.90,-0.20,-19676.46,-27988.29
-19679.40,-27988.40,-2.80,-0.20,-19679.25,-27988.26
-19682.20,-27988.60,-2.80,-0.20,-19682.22,-27988.69
-19685.00,-27988.80,-2.80,-0.30,-19685.03,-27988.89
-19687.80,-27989.10,-2.80,-0.20,-19687.79,-27989.21
-19690.60,-27989.30,-2.80,-0.10,-19690.62,-27989.34
-19693.40,-27989.40,-2.90,-0.20,-19693.41,-27989.30
-19696.30,-27989.60,-2.80,-0.20,-19696.29,-27989.65
-19699.10,-27989.80,-2.80,-0.10,-19699.12,-27989.59
-19701.90,-27989.90,-2.90,-0.10,-19702.05,-27989.92
-19704.80,-27990.00,-2.90,-0.10,-19704.72,-27990.01
-19707.70,-27990.10,-3.00,-0.10,-19707.56,-27990.06
-19710.70,-27990.20,-3.00,-0.10,-19710.55,-27990.19
-19713.70,-27990.30,-2.90,-0.10,-19713.72,-27990.23
-19716.60,-27990.40,-3.00,-0.10,-19716.51,-27990.38
-19719.60,-27990.50,-3.10,-0.10,-19719.75,-27990.67
-19722.70,-27990.60,-3.20,0.00,-19722.70,-27990.54
-19725.90,-27990.60,-3.30,0.00,-19725.94,-27990.55
-19729.20,-27990.60,-3.40,-0.10,-19729.28,-27990.55
-19732.60,-27990.70,-3.40,0.00,-19732.55,-27990.83
-19736.00,-27990.70,-3.40,0.00,-19736.17,-27990.83
-19739.40,-27990.70,-3.50,0.00,-19739.36,-27990.75
-19742.90,-27990.70,-3.50,0.00,-19743.01,-27990.69
-19746.40,-27990.70,-3.60,0.10,-19746.39,-27990.72
-19750.00,-27990.60,-3.60,0.20,-19750.06,-27990.62
-19753.60,-27990.40,-3.60,0.20,-19753.73,-27990.50
-19757.20,-27990.20,-3.50,0.10,-19757.22,-27990.16
-19760.70,-27990.10,-3.50,0.20,-19760.66,-27989.96
-19764.20,-27989.90,-3.50,0.10,-19764.31,-27989.93
-19767.70,-27989.80,-3.50,0.00,-19767.75,-27989.76
-19771.20,-27989.80,-3.60,-0.10,-19771.26,-27989.85
-19774.80,-27989.90,-3.60,-0.10,-19774.78,-27989.89
-19778.40,-27990.00,-3.70,-0.10,-19778.42,-27990.10
-19782.10,-27990.10,-3.60,-0.20,-19782.10,-27990.26
-19785.70,-27990.30,-3.50,-0.10,-19785.83,-27990.35
-19789.20,-27990.40,-3.40,-0.20,-19789.27,-27990.51
-19792.60,-27990.60,-3.30,-0.20,-19792.54,-27990.52
-19795.90,-27990.80,-3.20,-0.30,-19795.96,-27990.74
-19799.10,-27991.10,-3.30,-0.30,-19799.08,-27991.07
-19802.40,-27991.40,-3.30,-0.30,-19802.47,-27991.39
-19805.70,-27991.70,-3.30,-0.30,-19805.74,-27991.60
-19809.00,-27992.00,-3.30,-0.30,-19809.15,-27992.05
-19812.30,-27992.30,-3.30,-0.30,-19812.46,-27992.24
-19815.60,-27992.60,-3.20,-0.20,-19815.42,-27992.56
-19818.80,-27992.80,-3.30,-0.20,-19818.79,-27992.89
-19822.10,-27993.00,-3.30,-0.30,-19822.11,-27993.02
-19825.40,-27993.30,-3.20,-0.20,-19825.18,-27993.23
-19828.60,-27993.50,-3.10,-0.20,-19828.57,-27993.38
-19831.70,-27993.70,-3.00,-0.20,-19831.70,-27993.90
-19834.70,-27993.90,-2.90,-0.30,-19834.71,-27994.06
-19837.60,-27994.20,-2.80,-0.20,-19837.64,-27994.13
-19840.40,-27994.40,-2.80,-0.30,-19840.46,-27994.21
-19843.20,-27994.70,-2.70,-0.30,-19843.38,-27994.78
-19845.90,-27995.00,-2.60,-0.20,-19845.90,-27995.02
-19848.50,-27995.20,-2.60,-0.30,-19848.56,-27995.30
-19851.10,-27995.50,-2.60,-0.30,-19851.03,-27995.60
-19853.70,-27995.80,-2.60,-0.30,-19853.71,-27995.67
-19856.30,-27996.10,-2.60,-0.30,-19856.09,-27996.05
-19858.90,-27996.40,-2.70,-0.20,-19858.83,-27996.40
-19861.60,-27996.60,-2.80,-0.10,-19861.60,-27996.72
-19864.40,-27996.70,-2.80,-0.10,-19864.36,-27996.75
-19867.20,-27996.80,-2.80,0.00,-19867.14,-27996.82
-19870.00,-27996.80,-2.90,0.00,-19870.04,-27996.84
-19872.90,-27996.80,-2.90,-0.10,-19872.84,-27996.84
-19875.80,-27996.90,-2.90,-0.10,-19875.84,-27996.86
-19878.70,-27997.00,-2.90,-0.10,-19878.65,-27997.20
-19881.60,-27997.10,-2.90,0.00,-19881.60,-27997.18
-19884.50,-27997.10,-2.80,0.00,-19884.51,-27997.15
-19887.30,-27997.10,-2.70,0.10,-19887.14,-27997.15
-19890.00,-27997.00,-2.70,0.10,-19890.15,-27996.88
-19892.70,-27996.90,-2.80,0.20,-19892.61,-27996.76
-19895.50,-27996.70,-2.80,0.10,-19895.34,-27996.73
-19898.30,-27996.60,-2.80,0.20,-19898.30,-27996.54
-19901.10,-27996.40,-2.70,0.20,-19901.10,-27996.38
-19903.80,-27996.20,-2.60,0.30,-19903.72,-27996.27
-19906.40,-27995.90,-2.70,0.40,-19906.26,-27995.93
-19909.10,-27995.50,-2.80,0.40,-19909.06,-27995.44
-19911.90,-27995.10,-2.80,0.40,-19911.89,-27995.09
-19914.70,-27994.70,-2.70,0.50,-19914.68,-27994.80
-19917.40,-27994.20,-2.60,0.40,-19917.59,-27994.35
-19920.00,-27993.80,-2.70,0.40,-19919.92,-27993.77
-19922.70,-27993.40,-2.60,0.40,-19922.71,-27993.46
-19925.30,-27993.00,-2.60,0.50,-19925.50,-27993.04
-19927.90,-27992.50,-2.60,0.50,-19927.75,-27992.46
-19930.50,-27992.00,-2.50,0.40,-19930.62,-27991.95
-19933.00,-27991.60,-2.50,0.40,-19933.06,-27991.47
-19935.50,-27991.20,-2.50,0.30,-19935.69,-27991.17
-19938.00,-27990.90,-2.40,0.20,-19937.96,-27990.88
-19940.40,-27990.70,-2.40,0.20,-19940.34,-27990.76
-19942.80,-27990.50,-2.30,0.20,-19942.96,-27990.47
-19945.10,-27990.30,-2.40,0.10,-19944.90,-27990.36
-19947.50,-27990.20,-2.30,0.00,-19947.45,-27990.31
-19949.80,-27990.20,-2.20,0.00,-19950.00,-27990.33
-19952.00,-27990.20,-2.20,0.10,-19952.06,-27990.09
-19954.20,-27990.10,-2.10,0.00,-19954.17,-27990.08
-19956.30,-27990.10,-2.20,0.10,-19956.44,-27990.01
-19958.50,-27990.00,-2.10,0.10,-19958.38,-27989.86
-19960.60,-27989.90,-2.20,0.10,-19960.75,-27989.85
-19962.80,-27989.80,-2.20,0.00,-19962.76,-27989.60
-19965.00,-27989.80,-2.30,0.10,-19965.00,-27989.76
-19967.30,-27989.70,-2.40,0.20,-19967.17,-27989.65
-19969.70,-27989.50,-2.50,0.20,-19969.66,-27989.51
-19972.20,-27989.30,-2.40,0.30,-19972.07,-27989.20
-19974.60,-27989.00,-2.40,0.30,-19974.75,-27989.09
-19977.00,-27988.70,-2.30,0.20,-19977.17,-27988.62
-19979.30,-27988.50,-2.30,0.20,-19979.39,-27988.37
-19981.60,-27988.30,-2.30,0.20,-19981.67,-27988.30
-19983.90,-27988.10,-2.20,0.30,-19983.92,-27988.15
-19986.10,-27987.80,-2.20,0.40,-19986.18,-27987.84
-19988.30,-27987.40,-2.20,0.50,-19988.27,-27987.42
-19990.50,-27986.90,-2.30,0.60,-19990.50,-27986.82
-19992.80,-27986.30,-2.40,0.60,-19992.92,-27986.43
-19995.20,-27985.70,-2.50,0.50,-19995.18,-27985.78
-19997.70,-27985.20,-2.50,0.50,-19997.66,-27985.06
-20000.20,-27984.70,-2.60,0.60,-20000.15,-27984.59
-20002.80,-27984.10,-2.60,0.60,-20002.74,-27984.01
-20005.40,-27983.50,-2.60,0.70,-20005.51,-27983.59
-20008.00,-27982.80,-2.50,0.70,-20007.94,-27982.86
-20010.50,-27982.10,-2.50,0.80,-20010.37,-27982.03
-20013.00,-27981.30,-2.40,0.70,-20012.96,-27981.30
-20015.40,-27980.60,-2.50,0.80,-20015.31,-27980.55
-20017.90,-27979.80,-2.50,0.80,-20017.81,-27980.05
-20020.40,-27979.00,-2.50,0.80,-20020.46,-27979.02
-20022.90,-27978.20,-2.40,0.70,-20022.97,-27978.05
-20025.30,-27977.50,-2.40,0.80,-20025.26,-27977.42
-20027.70,-27976.70,-2.30,0.80,-20027.84,-27976.66
-20030.00,-27975.90,-2.30,0.80,-20029.97,-27975.81
-20032.30,-27975.10,-2.40,0.70,-20032.29,-27975.11
-20034.70,-27974.40,-2.40,0.70,-20034.77,-27974.20
-20037.10,-27973.70,-2.40,0.70,-20036.93,-27973.66
-20039.50,-27973.00,-2.40,0.60,-20039.62,-27973.00
-20041.90,-27972.40,-2.50,0.60,-20041.90,-27972.49
-20044.40,-27971.80,-2.50,0.60,-20044.38,-27971.73
-20046.90,-27971.20,-2.50,0.60,-20046.88,-27971.42
-20049.40,-27970.60,-2.50,0.70,-20049.43,-27970.77
-20051.90,-27969.90,-2.60,0.70,-20051.84,-27969.88
-20054.50,-27969.20,-2.60,0.60,-20054.40,-27969.27
-20057.10,-27968.60,-2.70,0.60,-20057.00,-27968.70
-20059.80,-27968.00,-2.60,0.60,-20059.84,-27968.19
-20062.40,-27967.40,-2.60,0.50,-20062.51,-27967.38
-20065.00,-27966.90,-2.50,0.40,-20064.93,-27966.96
-20067.50,-27966.50,-2.60,0.30,-20067.52,-27966.43
-20070.10,-27966.20,-2.60,0.40,-20069.97,-27966.19
-20072.70,-27965.80,-2.60,0.40,-20072.66,-27965.86
-20075.30,-27965.40,-2.60,0.30,-20075.29,-27965.48
-20077.90,-27965.10,-2.60,0.40,-20077.93,-27965.10
-20080.50,-27964.70,-2.60,0.40,-20080.64,-27964.69
-20083.10,-27964.30,-2.70,0.40,-20083.21,-27964.24
-20085.80,-27963.90,-2.60,0.50,-20085.98,-27964.03
-20088.40,-27963.40,-2.60,0.40,-20088.40,-27963.55
-20091.00,-27963.00,-2.50,0.30,-20090.91,-27963.00
-20093.50,-27962.70,-2.50,0.30,-20093.43,-27962.51
-20096.00,-27962.40,-2.40,0.30,-20096.03,-27962.35
-20098.40,-27962.10,-2.30,0.20,-20098.43,-27962.08
-20100.70,-27961.90,-2.20,0.10,-20100.83,-27961.90
-20102.90,-27961.80,-2.20,0.10,-20102.87,-27961.80
-20105.10,-27961.70,-2.20,0.10,-20105.24,-27961.62
-20107.30,-27961.60,-2.30,0.10,-20107.22,-27961.80
-20109.60,-27961.50,-2.40,0.20,-20109.51,-27961.37
-20112.00,-27961.30,-2.30,0.20,-20112.06,-27961.40
-20114.30,-27961.10,-2.30,0.10,-20114.28,-27961.04
-20116.60,-27961.00,-2.40,0.00,-20116.62,-27960.98
-20119.00,-27961.00,-2.50,0.10,-20118.93,-27961.06
-20121.50,-27960.90,-2.50,0.00,-20121.49,-27960.97
-20124.00,-27960.90,-2.50,0.00,-20124.13,-27960.89
-20126.50,-27960.90,-2.50,-0.10,-20126.46,-27961.00
-20129.00,-27961.00,-2.60,-0.10,-20129.01,-27961.11
-20131.60,-27961.10,-2.50,-0.10,-20131.72,-27961.17
-20134.10,-27961.20,-2.50,0.00,-20134.30,-27961.25
-20136.60,-27961.20,-2.50,0.10,-20136.58,-27961.07
-20139.10,-27961.10,-2.50,0.00,-20139.01,-27961.05
-20141.60,-27961.10,-2.40,-0.10,-20141.67,-27960.94
-20144.00,-27961.20,-2.50,-0.20,-20144.02,-27961.15
-20146.50,-27961.40,-2.50,-0.20,-20146.42,-27961.18
-20149.00,-27961.60,-2.40,-0.30,-20149.09,-27961.48
-20151.40,-27961.90,-2.40,-0.20,-20151.33,-27961.84
-20153.80,-27962.10,-2.50,-0.10,-20153.75,-27962.08
-20156.30,-27962.20,-2.50,-0.10,-20156.13,-27962.30
-20158.80,-27962.30,-2.60,-0.10,-20158.88,-27962.36
-20161.40,-27962.40,-2.60,-0.10,-20161.40,-27962.52
-20164.00,-27962.50,-2.60,-0.10,-20164.12,-27962.57
-20166.60,-27962.60,-2.50,-0.10,-20166.44,-27962.55
-20169.10,-27962.70,-2.50,-0.20,-20169.14,-27962.78
-20171.60,-27962.90,-2.50,-0.30,-20171.56,-27962.97
-20174.10,-27963.20,-2.50,-0.30,-20174.13,-27963.22
-20176.60,-27963.50,-2.50,-0.30,-20176.57,-27963.42
-20179.10,-27963.80,-2.50,-0.20,-20178.97,-27963.86
-20181.60,-27964.00,-2.50,-0.30,-20181.69,-27964.03
-20184.10,-27964.30,-2.40,-0.20,-20184.06,-27964.30
-20186.50,-27964.50,-2.50,-0.20,-20186.41,-27964.45
-20189.00,-27964.70,-2.50,-0.10,-20189.01,-27964.60
-20191.50,-27964.80,-2.60,-0.20,-20191.59,-27964.83
-20194.10,-27965.00,-2.60,-0.30,-20194.19,-27964.87
-20196.70,-27965.30,-2.70,-0.40,-20196.73,-27965.24
-20199.40,-27965.70,-2.70,-0.40,-20199.34,-27965.52
-20202.10,-27966.10,-2.70,-0.40,-20202.08,-27966.10
-20204.80,-27966.50,-2.70,-0.40,-20204.71,-27966.45
-20207.50,-27966.90,-2.70,-0.30,-20207.55,-27967.00
-20210.20,-27967.20,-2.70,-0.20,-20210.06,-27967.37
-20212.90,-27967.40,-2.70,-0.10,-20212.99,-27967.20
-20215.60,-27967.50,-2.80,0.00,-20215.61,-27967.55
-20218.40,-27967.50,-2.80,0.00,-20218.25,-27967.45
-20221.20,-27967.50,-2.70,-0.10,-20221.24,-27967.48
-20223.90,-27967.60,-2.70,-0.10,-20224.06,-27967.46
-20226.60,-27967.70,-2.70,0.00,-20226.76,-27967.74
-20229.30,-27967.70,-2.80,-0.10,-20229.40,-27967.56
-20232.10,-27967.80,-2.70,-0.10,-20232.10,-27967.84
-20234.80,-27967.90,-2.70,-0.10,-20234.93,-27967.97
-20237.50,-27968.00,-2.70,0.00,-20237.48,-27968.05
-20240.20,-27968.00,-2.70,0.00,-20240.17,-27968.02
-20242.90,-27968.00,-2.80,0.10,-20242.98,-27968.13
-20245.70,-27967.90,-2.80,0.10,-20245.80,-27968.17
-20248.50,-27967.80,-2.80,0.00,-20248.67,-27967.84
-20251.30,-27967.80,-2.80,0.00,-20251.56,-27967.99
-20254.10,-27967.80,-2.70,-0.10,-20253.95,-27967.83
-20256.80,-27967.90,-2.70,-0.20,-20256.99,-27967.90
-20259.50,-27968.10,-2.80,-0.20,-20259.47,-27968.14
-20262.30,-27968.30,-2.90,-0.30,-20262.39,-27968.37
-20265.20,-27968.60,-3.00,-0.20,-20265.16,-27968.74
-20268.20,-27968.80,-2.90,-0.20,-20268.20,-27968.71
-20271.10,-27969.00,-2.90,-0.20,-20271.14,-27969.00
-20274.00,-27969.20,-3.00,-0.10,-20273.96,-27969.11
-20277.00,-27969.30,-3.00,-0.10,-20277.12,-27969.35
-20280.00,-27969.40,-3.00,0.00,-20280.02,-27969.20
-20283.00,-27969.40,-3.10,0.10,-20282.99,-27969.52
-20286.10,-27969.30,-3.10,0.10,-20286.22,-27969.24
-20289.20,-27969.20,-3.10,0.10,-20288.92,-27969.15
-20292.30,-27969.10,-3.20,0.10,-20292.40,-27969.20
-20295.50,-27969.00,-3.30,0.10,-20295.52,-27968.89
-20298.80,-27968.90,-3.30,0.10,-20298.79,-27968.99
-20302.10,-27968.80,-3.30,0.10,-20302.20,-27968.93
-20305.40,-27968.70,-3.30,0.00,-20305.42,-27968.82
-20308.70,-27968.70,-3.30,-0.10,-20308.78,-27968.67
-20312.00,-27968.80,-3.30,-0.10,-20311.95,-27968.90
-20315.30,-27968.90,-3.30,-0.20,-20315.33,-27968.77
-20318.60,-27969.10,-3.20,-0.30,-20318.74,-27968.97
-20321.80,-27969.40,-3.10,-0.30,-20321.97,-27969.52
-20324.90,-27969.70,-3.00,-0.30,-20324.86,-27969.73
-20327.90,-27970.00,-3.00,-0.30,-20327.84,-27969.81
-20330.90,-27970.30,-3.10,-0.30,-20330.77,-27970.42
-20334.00,-27970.60,-3.10,-0.20,-20333.89,-27970.61
-20337.10,-27970.80,-3.10,-0.20,-20337.04,-27970.64
-20340.20,-27971.00,-3.10,-0.10,-20340.29,-27971.10
-20343.30,-27971.10,-3.10,-0.20,-20343.43,-27971.14
-20346.40,-27971.30,-3.10,-0.10,-20346.38,-27971.28
-20349.50,-27971.40,-3.20,0.00,-20349.55,-27971.50
-20352.70,-27971.40,-3.10,-0.10,-20352.61,-27971.33
-20355.80,-27971.50,-3.10,-0.20,-20355.92,-27971.61
-20358.90,-27971.70,-3.00,-0.20,-20358.91,-27971.53
-20361.90,-27971.90,-2.90,-0.20,-20361.89,-27972.08
-20364.80,-27972.10,-2.80,-0.30,-20364.75,-27972.14
-20367.60,-27972.40,-2.80,-0.30,-20367.57,-27972.42
-20370.40,-27972.70,-2.90,-0.30,-20370.43,-27972.87
-20373.30,-27973.00,-2.80,-0.20,-20373.27,-27973.05
-20376.10,-27973.20,-2.90,-0.20,-20376.10,-27973.38
-20379.00,-27973.40,-3.00,-0.10,-20378.92,-27973.50
-20382.00,-27973.50,-3.00,-0.20,-20382.31,-27973.43
-20385.00,-27973.70,-2.90,-0.30,-20384.92,-27973.76
-20387.90,-27974.00,-2.90,-0.20,-20387.93,-27974.03
-20390.80,-27974.20,-2.90,-0.30,-20390.74,-27974.21
-20393.70,-27974.50,-2.90,-0.20,-20393.70,-27974.66
-20396.60,-27974.70,-2.80,-0.30,-20396.39,-27974.83
-20399.40,-27975.00,-2.80,-0.40,-20399.41,-27974.98
-20402.20,-27975.40,-2.80,-0.50,-20402.27,-27975.52
-20405.00,-27975.90,-2.90,-0.50,-20404.91,-27975.56
-20407.90,-27976.40,-2.90,-0.40,-20407.86,-27976.45
-20410.80,-27976.80,-3.00,-0.30,-20410.74,-27976.68
